AT,V,AP,RH,PE
7.71,36.25,1027.92,89.84,492.94926432877367
17.35,52.72,1026.31,58.01,476.524054690281
19.39,60.1,1010.28,83.31,465.9059798033699
24.73,71.14,1009.07,68.87,448.60926455824136
20.01,52.9,1018.05,58.88,466.9794185688192
17.73,43.72,1009.33,76.68,464.23154216077535
22.83,70.79,1006.36,92.07,450.5842037027918
18.35,57.76,1019.64,77.94,470.0346820409176
26.3,59.07,1007.84,78.32,453.499277921593
34.43,68.51,1010.17,34.09,445.1496615644648
12.28,40.92,1023.23,89.14,472.5438216878823
15.67,45.17,1018.73,94.74,474.8035408123398
19.76,62.1,1020.07,73.55,460.5254639251073
4.32,35.47,1017.8,88.51,501.1220278312196
25.65,69.23,1012.55,62.02,447.9758040423949
7.38,41.22,1016.47,96.29,499.9333590582369
26.05,65.59,1012.78,67.03,450.35185395498087
24.19,68.94,1007.37,70.83,453.0647301127423
30.46,66.75,1017.81,54.48,443.8400003779193
6.64,39.04,1018.84,74.94,493.5688323725073
16.69,43.52,1021.78,80.87,472.8256721284233
25.42,68.08,1011.2,76.58,445.2631416358663
14.93,43.02,1012.11,45.56,481.690098747708
20.45,48.41,1010.81,86.7,458.45866596612376
29.23,75.6,1017.72,52.26,453.09692266446615
13.47,41.14,1026.09,82.96,477.0809441163398
24.01,67.17,1007.44,86.87,455.05418707460433
19.11,50.16,1010.88,100.09,462.03464569457583
23.85,69.45,1013.99,60.6,451.3568839385659
12.77,41.5,1014.13,86.8,481.93344269563255
30.92,59.57,1010.87,62.43,452.53259196427285
23.94,63.21,1013.52,83.12,452.821882614633
12.41,45.87,1004.78,80.02,480.9068191445045
16.45,41.48,1016.64,45.21,467.5773136407953
20.35,67.71,1005.85,63.97,457.92763215527896
26.8,72.58,1008.94,78.24,440.2729784042289
17.31,58.49,1011.8,92.77,469.6020878968681
29.81,73.67,1005.6,60.91,443.2479264142338
6.1,40.07,1020.21,67.24,506.0614200395839
22.61,50.32,1008.41,79.4,456.79488467078687
23.82,60.32,1016.61,75.29,458.6033302684981
26.05,56.85,1012.78,59.09,451.0493413289917
16.91,43.96,1013.32,79.87,478.813802042873
22.58,59.14,1017.2,80.91,451.28952456557096
8.22,40.77,1009.11,95.61,493.4238952797318
26.17,58.86,1014.52,51.28,454.9491210941623
11.92,40.62,1015.91,55.4,476.99860429691233
11.17,39.72,1002.4,81.4,486.2949055826792
14.38,40.71,1023.46,66.12,486.5412123554189
33.87,71.32,1007.91,39.48,449.5029285833631
10.58,41.49,1020.43,91.9,485.2190806737132
17.82,65.94,1013.44,88.13,463.1110549382124
14.26,42.32,1016.0,77.43,476.9804678342412
11.04,39.96,1025.75,94.44,481.4168268012068
6.28,43.02,1013.72,88.13,499.8258323193944
9.92,40.64,1020.39,95.41,481.45551834915534
23.37,70.94,1008.01,81.28,452.12323485469767
21.54,69.48,1011.04,80.48,454.8453133691604
27.49,63.78,1015.43,47.45,460.10433217018107
29.42,69.14,1007.32,75.04,450.6308665183554
6.03,41.14,1028.04,87.46,491.9377089863512
26.82,69.05,1004.62,40.0,448.26800290040734
24.23,58.79,1009.8,75.75,456.6103120169095
6.94,39.61,1017.74,81.43,491.7134589877726
13.78,40.1,1014.49,81.86,458.6189759657398
10.56,39.13,1010.19,87.12,475.5465802431832
14.07,46.18,1017.77,87.83,475.61781012927605
19.54,50.66,1014.7,84.53,467.0529389881024
5.0,40.64,1021.05,94.84,497.3808460516129
25.09,57.43,1013.2,70.42,458.78063362432937
27.15,73.9,1007.57,74.42,443.35615121076063
16.18,43.99,1021.97,80.96,472.1220769024144
12.32,41.26,1022.42,79.74,482.2478253171644
18.58,64.45,1009.68,67.57,456.2509207198188
30.93,73.42,1010.98,56.42,443.90743426142296
24.48,50.23,1017.03,66.89,469.1434156755658
21.41,54.2,1011.37,82.28,459.8805133837069
27.5,65.59,1011.23,65.37,455.3054762513056
23.56,67.79,1010.14,89.72,454.2517869185228
14.18,39.3,1020.1,67.48,476.5170988472458
27.03,71.14,1010.33,66.25,441.3244369045617
29.15,69.48,1008.68,55.78,441.8742501928231
33.33,73.03,1014.2,42.28,444.6898473806202
24.96,65.18,1012.68,76.19,447.5123169491416
29.45,69.13,1009.3,52.97,445.0809223162068
32.23,69.13,1000.61,55.1,439.1359610187415
21.16,65.48,1016.99,72.79,459.3214022130616
9.98,41.54,1019.7,80.79,492.0975083014306
18.89,67.71,1003.92,86.12,454.6823589648647
32.98,71.32,1003.67,49.78,446.1014461663366
28.16,71.94,1007.69,68.17,444.54992662293023
25.53,59.57,1010.65,82.04,457.6882915603816
29.07,72.51,1009.24,58.38,449.37185495014177
12.88,44.34,1016.03,88.51,487.6634342451865
23.29,62.91,1013.35,68.25,458.41187229317495
5.9,45.87,1013.25,87.0,492.801966281901
23.06,63.9,1013.54,65.28,460.16841327487566
9.49,40.69,1015.09,91.31,489.2651663879754
26.31,52.09,1013.39,53.59,461.0171450903272
26.52,63.94,1018.23,42.41,454.3056370515187
33.43,69.88,1006.86,44.84,449.4851341363952
27.31,64.44,1014.65,57.27,454.5669885400971
19.55,56.53,1020.2,78.1,466.9720213993802
31.23,75.08,1004.93,46.19,451.36743620096695
29.06,64.96,1000.88,62.07,442.731131338952
21.41,59.43,1010.27,74.54,453.7716572249584
4.96,40.07,1011.8,67.38,506.58941050605273
24.74,59.39,1015.23,74.64,451.0908397287368
15.92,41.79,1006.24,79.42,471.03796150982834
21.36,59.54,1007.99,92.62,458.604117253317
23.05,48.98,1015.64,49.33,457.0499736116767
9.87,40.81,1017.17,84.25,485.58311805691415
3.4,39.64,1011.1,83.43,471.5712891544378
22.66,69.84,1006.16,82.79,451.7403620221889
28.4,69.34,1009.76,70.4,448.430806070691
21.14,48.78,1020.39,86.2,461.4820038866706
31.18,69.04,1008.19,49.72,453.33708061676896
9.84,36.66,1026.7,70.02,489.3185439385968
12.87,39.3,1020.64,74.38,480.6771664173504
13.66,40.55,1005.46,96.02,479.9132992403206
26.59,66.49,1013.32,49.76,451.16984594496665
22.32,48.41,1008.68,79.11,458.0873684647337
21.22,59.15,1014.68,59.71,462.9556985098697
26.75,70.32,1007.61,54.09,446.3796994419987
15.46,44.6,1017.7,68.2,471.3473235562964
34.6,64.96,1003.3,34.32,439.0189362469628
16.76,43.77,1012.25,77.95,468.4317662841605
23.9,61.47,1009.01,81.05,451.1430167455802
30.17,64.79,1017.06,43.81,453.07544744402514
25.5,59.27,1012.92,68.88,454.7500368688249
27.89,73.21,1001.32,85.88,444.33267565985466
29.45,68.24,1007.45,32.81,444.6635446266632
9.52,41.26,1020.55,89.73,487.3600920967122
10.8,40.69,1014.3,87.44,490.45707407263865
32.91,73.56,1007.02,55.03,445.5827280199484
11.7,43.41,1016.08,62.27,477.023959361722
19.35,39.72,1002.5,51.24,467.2315966306632
6.03,41.14,1028.04,87.46,491.6083041463625
31.17,70.98,1007.19,67.34,441.7459278215952
22.24,64.27,1012.97,89.54,454.9125558659396
28.85,59.27,1011.69,51.8,452.7975182473792
15.55,43.71,1024.34,79.61,477.1004691179312
13.96,40.83,1009.89,84.86,481.7829202964882
6.33,39.33,1012.06,93.16,504.06049079894206
25.23,69.34,1009.51,82.87,457.63040940481903
19.65,51.3,1014.81,90.23,465.3899248804885
27.76,72.99,1007.81,71.66,445.9898944767472
17.44,44.89,1009.9,80.54,470.229441859764
11.58,40.66,1017.0,97.13,479.2408487092608
13.08,39.28,1012.41,77.98,488.1131315253549
9.63,40.27,1009.96,81.03,489.9143217873484
20.99,67.07,1005.17,82.41,455.4719225538252
26.49,61.86,1012.55,74.24,452.3286369605678
16.55,39.64,1009.07,77.8,476.70439910864405
15.6,41.7,1019.15,84.1,473.7622561572496
16.92,50.9,1013.27,82.97,471.4685496599517
23.39,71.25,1005.22,93.7,447.7951503133888
19.08,41.1,1001.96,62.77,471.6460791580952
9.28,41.54,1018.33,79.89,494.8264211337162
21.01,44.05,1010.61,64.12,459.4764303586815
22.28,58.86,1014.08,66.47,460.0983713290779
17.14,40.55,1000.05,71.41,473.0938415257965
13.9,45.08,1023.29,83.43,477.00613986796935
27.23,71.77,1006.59,77.94,437.2924719236158
27.01,43.77,1011.18,46.58,451.5321766110697
23.25,72.99,1009.17,89.85,449.3466042287898
13.7,44.47,1027.51,70.77,481.4787767737428
14.07,40.78,1024.67,72.66,469.0567289648555
23.78,58.86,1015.7,62.95,454.7960290052975
23.06,56.85,1012.5,64.03,452.4020402195044
6.4,39.18,1024.6,86.83,496.6685400502588
25.76,71.06,1007.93,90.4,446.44890770938594
22.32,70.47,1010.97,83.16,453.94192064897726
29.3,68.08,1011.23,56.23,447.4072098395084
22.61,49.3,1003.51,83.02,453.8396295081052
27.22,66.48,1004.59,52.66,449.1125776607333
25.13,51.95,1005.42,62.05,460.0682928915952
12.62,40.83,1010.06,81.52,482.26726107596704
12.25,48.79,1017.44,88.91,481.295743701918
26.96,72.58,1009.23,89.62,439.6799626424878
25.17,64.79,1017.87,63.26,454.5043378751972
12.73,37.73,1021.89,61.76,481.5836485959712
15.14,39.72,1002.96,72.52,473.38365500250177
18.63,50.16,1010.21,97.13,464.1317758777736
10.94,40.81,1026.03,80.79,489.64467720180977
24.67,49.5,1013.62,59.42,465.8131185486168
13.74,41.16,1010.74,87.69,486.2606859888002
18.19,44.06,1017.24,78.73,468.4780520131762
19.67,60.77,1017.33,88.13,457.1860301186783
25.71,52.84,1006.32,53.29,456.9586582123142
4.87,42.85,1012.69,94.72,494.00190994475474
5.71,41.31,1003.24,89.48,496.53700751892194
16.09,65.46,1013.84,85.52,467.3213381749777
10.0,39.66,1016.83,78.91,491.217368553183
28.61,52.84,1006.0,45.73,451.2111734575855
30.56,71.98,1004.74,58.77,439.0639834429397
14.38,45.09,1012.95,86.1,476.3683493770311
19.94,65.46,1017.7,68.94,461.5058384039242
13.1,40.03,1017.79,84.48,482.9141136902576
9.19,40.62,1017.78,68.91,487.8516016299112
24.33,77.54,1008.5,82.45,448.1005569859532
23.95,51.86,1014.24,68.28,462.1581524938576
27.31,68.14,1005.73,50.74,450.5794955555677
25.89,59.22,1013.4,80.17,456.2896790293245
13.7,34.03,1018.82,69.07,482.5054830536113
24.51,58.79,1016.11,61.7,455.051892336948
27.39,67.07,1006.17,58.2,453.8452116029268
19.68,44.34,1019.49,49.5,480.9128272994205
20.27,63.09,1016.6,90.7,459.3456112366716
9.94,41.44,1015.21,87.02,493.7160770796849
31.24,74.22,1007.74,48.77,443.92527833542937
20.6,59.15,1013.32,91.07,456.5601456809739
10.59,37.5,1013.14,81.56,484.3188374335992
8.94,41.38,1021.5,79.45,491.80252566484506
15.37,50.59,1019.02,98.2,475.2103702702035
18.04,44.85,1015.13,48.4,477.1269144529873
16.1,36.71,1013.58,74.41,484.5030931991805
19.41,67.32,1012.34,78.8,459.6931717099728
27.34,63.78,1016.5,48.4,457.4457147038809
11.25,40.67,1011.64,63.54,491.0984180719488
18.12,58.95,1017.82,86.16,460.4509576396324
13.0,48.79,1017.14,85.23,477.1605960299505
11.08,38.16,1014.45,74.99,486.0164819491673
16.71,40.56,1019.48,49.88,479.7888853267749
31.03,69.59,1007.77,63.96,445.3761097888584
26.45,75.6,1017.42,74.5,446.7171727229611
16.32,43.14,1014.72,70.43,477.3206890379008
21.97,58.79,1010.93,86.7,462.14802164073166
15.82,43.34,1014.52,79.07,472.544609476734
20.24,58.41,1013.73,99.59,462.3107602678634
23.92,71.98,1006.22,92.96,445.6468179145575
29.53,71.97,1008.6,79.25,448.8232096138523
10.59,41.93,1017.7,92.91,492.5173648020297
10.24,41.58,1021.17,94.34,478.38891224698233
30.9,69.4,1003.53,66.69,436.9767095283252
11.48,41.2,1012.88,90.04,490.1257003993986
21.98,58.79,1010.72,86.85,458.66847127973887
32.09,72.86,1003.47,54.59,445.9123177877112
29.9,74.99,1002.28,59.76,449.4324786394711
26.07,71.37,1008.6,79.48,452.6761420977193
23.62,61.87,1010.07,48.77,459.5543618276758
27.02,61.86,1012.38,70.28,455.8642411875424
33.71,69.98,1013.09,42.62,444.88007882206256
8.23,43.79,1016.11,82.11,498.4901082047549
23.1,60.08,1017.69,65.44,462.7171670282102
16.14,44.21,1020.36,80.59,474.0623026790112
15.7,44.21,1021.26,86.83,474.5918849097584
16.07,47.83,1006.99,86.49,469.9188270136932
24.2,50.78,1008.74,59.32,456.0287009753279
14.13,40.75,1016.05,72.41,482.638961791696
15.37,43.67,1011.9,91.48,482.7598432441577
15.28,43.71,1024.32,81.24,475.4780893614859
23.55,65.94,1011.76,58.44,456.0112490402771
22.42,60.08,1017.71,67.46,464.9038295637677
24.58,56.9,1007.08,68.24,448.53220275873946
20.01,68.63,1012.34,69.49,466.2991540564684
10.18,35.76,1019.71,66.7,485.0783048107
25.58,64.45,1011.07,61.47,458.1950281614732
7.87,43.02,1014.67,83.58,497.45197780574233
32.45,44.37,1005.05,44.37,441.2467279525862
22.2,59.21,1017.87,73.34,458.77018034470206
20.94,44.78,1008.14,35.7,476.5582062637642
25.34,59.39,1014.02,73.58,451.8948363335337
12.86,44.77,1018.75,74.73,480.1753627716657
25.86,61.08,1013.51,67.5,461.54241757130967
17.48,49.39,1021.51,84.53,471.6454615999421
10.39,39.69,1003.31,89.6,484.7447469900089
32.88,72.29,1008.5,62.74,445.4454145247741
19.95,57.25,1011.08,88.04,465.5258978133807
5.54,45.87,1008.69,95.91,490.8435433410405
8.35,43.79,1016.2,85.23,495.3811968688895
31.09,74.22,1007.56,46.36,443.578114936486
15.11,45.01,1017.01,84.39,474.4011717083357
12.47,38.25,1012.74,82.89,481.661221454628
15.29,41.1,1005.75,85.53,478.66547354705233
12.25,44.58,1016.47,81.15,487.92200198430913
18.06,43.14,1013.95,62.21,472.16772579654287
27.96,68.51,1007.26,63.21,442.5947850435063
27.43,56.85,1011.86,36.76,449.3002451928645
21.59,48.06,1012.72,77.13,458.9889419588338
12.04,38.25,1013.08,82.45,485.2322806296009
8.95,43.56,1015.04,81.53,497.51433765202864
19.16,43.43,1012.36,72.59,463.9332483641955
10.63,39.61,1020.0,72.42,489.07034307691663
25.14,63.47,1012.58,70.27,456.17046251700816
8.42,43.14,1011.62,80.32,494.0063018611419
26.01,58.41,1013.56,70.84,455.6159019446192
26.11,47.43,1009.01,56.09,457.7902171148523
26.04,52.84,1005.68,65.18,451.2660936797618
18.51,48.06,1015.14,79.83,467.702921192687
28.41,66.91,1008.22,57.93,452.2775120568066
23.34,45.61,1012.73,74.09,467.4936406869388
7.95,41.26,1008.48,97.92,492.5308969370224
12.1,41.17,1013.72,75.61,492.5417056776406
9.18,39.42,1025.41,69.46,485.3628787755732
30.51,60.75,1009.86,51.0,447.86873426679017
22.85,60.29,1017.29,61.92,460.4634366491493
20.3,58.46,1015.93,82.13,460.0959390399181
13.78,39.85,1012.7,71.99,486.6902221619851
13.72,34.03,1018.57,65.95,480.2709071454966
30.17,64.79,1017.06,43.81,454.0985502448093
32.56,68.14,1004.02,35.04,438.7030560610853
24.85,70.09,1006.56,70.09,452.1398882894919
9.14,37.36,1015.22,78.06,505.4110304265751
18.34,44.63,1000.76,89.27,467.8260214489957
24.9,71.77,1006.24,85.25,442.2146829678763
11.67,37.73,1021.2,68.88,485.33724092776055
32.56,68.94,1007.12,58.18,438.674527468584
28.66,74.93,1014.04,51.26,452.92713632228737
24.67,68.14,1004.96,58.15,452.41920372778407
16.19,36.99,1007.37,92.4,474.74219241806367
22.28,60.27,1018.98,84.12,455.56753446118654
27.6,69.34,1009.63,71.58,453.4809374354872
27.4,66.48,1004.71,51.5,452.011592158202
16.12,45.87,1008.15,86.12,470.0193821052209
10.75,40.81,1015.93,79.27,487.0998392028145
21.53,59.8,1016.46,74.72,467.0278127717026
15.21,52.75,1024.32,61.11,470.84031861916463
20.94,44.89,1009.64,75.14,463.09008244068167
10.22,37.83,1005.94,93.53,483.3827005517208
33.75,64.96,1002.54,39.28,443.53589431835786
17.84,61.27,1020.1,70.68,467.53647211024565
25.91,67.07,1005.66,60.12,454.515103636627
22.24,60.07,1015.93,62.25,458.3270880189924
30.24,69.88,1007.9,61.46,449.72454753433686
19.64,44.6,1015.88,47.56,480.4842079606464
20.76,59.21,1017.94,80.84,460.7699017147384
32.69,72.86,1003.57,56.84,444.6074518387276
18.13,60.1,1009.67,84.75,468.8813851176125
21.59,61.87,1011.18,57.21,458.25172619516366
29.73,67.25,1017.64,37.79,451.4167121070019
27.53,67.83,1009.4,53.73,441.3824301131415
21.01,58.96,1014.33,61.8,466.9349692014361
24.57,66.54,1004.44,83.15,443.5752617816999
10.41,36.71,1022.02,84.56,485.7314165705346
33.72,74.33,1011.4,37.51,442.7462829525143
7.71,40.77,1021.93,87.04,493.31659267053664
22.08,41.54,1014.21,73.73,472.2090652928063
30.97,67.69,1005.61,50.88,438.26515091747126
20.77,56.85,1012.4,83.63,455.2822466573024
6.17,36.25,1028.68,90.59,496.2059293083159
21.87,66.86,1013.01,57.39,463.9634536443388
24.82,59.27,1012.76,72.34,457.3039197552709
13.8,45.08,1023.99,79.72,479.935216271204
31.26,70.36,1006.49,60.47,450.9324981204263
25.21,51.43,1006.43,78.55,451.72644861441216
6.92,39.61,1018.64,82.27,495.5736316592399
31.26,68.94,1005.94,39.49,448.2631482199649
8.33,39.72,1020.24,82.84,491.2819866196107
10.5,39.28,1016.55,91.75,493.9809078407232
17.79,43.52,1020.65,68.29,471.6072618019225
18.49,41.1,1001.9,59.99,473.7286650278521
9.33,36.3,1027.88,79.23,493.4255940616098
20.53,65.06,1016.69,73.47,457.5906396614168
12.23,43.69,1016.46,84.4,484.0801273912469
24.54,48.06,1013.02,55.18,454.6318560889224
29.39,69.89,1013.92,47.36,447.58120972930567
15.55,45.09,1014.33,62.19,468.7362876910581
13.24,40.83,1007.9,87.53,483.7567292181169
21.41,56.9,1007.03,79.41,454.3987703295658
25.34,69.48,1008.4,74.79,446.7237665073152
22.18,62.39,1007.84,85.74,463.7096923154853
22.68,70.47,1010.86,82.8,454.2951613253953
10.74,41.46,1016.76,84.59,493.04465389794274
14.75,41.16,1009.58,86.96,480.1188090253807
22.67,62.52,1016.47,65.63,461.65642745717497
9.06,39.66,1019.64,76.98,491.6421874965401
11.3,40.55,1005.97,97.99,490.20570866306525
13.53,40.71,1023.83,61.59,487.4785507094425
26.63,74.16,1009.72,83.26,449.3928862095385
29.33,52.84,1006.04,44.3,450.60174791520905
11.7,41.16,1017.98,95.71,475.8768744308686
8.02,39.04,1018.49,68.07,490.07929945535005
23.89,50.16,1004.88,73.94,456.46402081018425
25.69,64.45,1013.05,42.0,464.0617167864809
26.25,52.09,1013.2,53.12,463.8886154660556
19.18,65.06,1015.99,77.06,461.06748433009767
28.28,61.47,1009.44,60.89,456.6999226163568
13.82,44.84,1023.72,95.24,480.9906107854607
22.36,59.44,1013.1,84.74,456.5049223127971
30.01,65.18,1012.87,43.95,449.8262958297423
10.06,42.02,999.37,98.65,491.9661930396612
15.3,43.67,1011.75,95.31,479.2905325948047
16.13,53.82,1015.63,63.08,471.5506145459432
24.75,63.57,1010.47,84.24,458.37123304242857
18.96,47.83,1006.15,75.61,465.6203949871103
11.09,42.44,1014.18,92.81,489.9074004417592
10.77,44.78,1012.87,84.16,482.9616755415592
27.18,79.05,1008.99,94.32,446.10730571394447
20.56,43.79,1015.85,45.7,472.08002771626695
16.37,52.9,1015.14,73.11,474.9363165361244
13.08,44.9,1020.47,86.46,482.4516359983305
10.39,40.22,1006.59,87.77,492.9913714737085
19.22,65.06,1015.05,82.5,457.3912029350717
16.17,46.97,1014.22,85.8,467.48344324195193
21.01,44.05,1010.61,64.12,457.4263022953998
7.85,37.8,1020.9,59.19,490.7466712664096
16.2,38.73,1002.14,75.03,481.5159580622765
28.54,72.99,1007.42,67.87,444.3169374174328
25.56,74.99,1005.41,85.75,446.51050129483184
26.12,63.31,1013.97,51.6,453.7468490600117
22.39,58.18,1008.52,87.48,463.31554052778966
26.02,63.07,1010.94,53.96,459.126870495794
12.66,41.2,1015.88,89.12,479.6087171994996
18.16,39.99,1007.73,70.54,475.41059114110266
24.58,56.9,1007.08,68.24,448.7059903956845
31.95,67.17,1007.11,61.58,445.57717444680185
15.09,39.52,1017.05,72.43,482.03655594763865
17.9,67.71,1004.3,89.59,463.3045459645052
14.35,35.71,1016.1,60.86,480.2724764021687
26.02,70.79,1004.21,79.12,441.23274398457033
18.21,49.69,1013.54,80.16,465.4560005684603
24.33,49.16,1003.46,61.04,454.1400313444785
19.78,50.32,1008.62,96.4,462.015528447796
31.46,71.8,1010.75,54.88,446.1607152614522
23.62,73.67,1007.0,90.8,451.4077795018303
22.73,43.79,1015.61,42.66,472.9422558302648
14.02,41.78,1011.26,48.62,478.3022218626797
3.51,35.47,1017.53,86.56,501.3672230645807
10.59,41.54,1019.94,72.52,489.62609850199095
12.04,38.25,1013.08,82.45,485.1147141702544
15.62,38.28,1014.5,77.01,476.0107471822309
14.15,39.28,1013.5,77.63,482.8817375916082
25.96,63.77,1013.24,65.43,456.7473566397669
23.57,66.75,1018.06,80.19,452.5586176372358
24.13,45.61,1012.63,71.36,464.5838711282726
26.0,70.47,1009.61,74.66,448.4060699415048
8.57,41.17,1020.18,72.47,497.513049604466
9.26,40.78,1023.61,88.48,484.91534200715375
29.51,75.6,1017.92,50.61,441.2932313981473
20.35,68.61,1011.17,86.69,465.0319494471035
24.44,47.93,1003.13,67.04,451.6466294462924
15.62,38.28,1014.5,77.01,476.01148780081735
20.27,57.76,1016.66,75.76,462.5910333044412
24.97,59.87,1018.7,59.94,454.3072865237494
28.72,76.86,999.31,71.74,444.3660464896344
7.94,40.6,1015.3,92.14,498.8863003662223
10.37,40.03,1017.47,90.47,491.2742448296434
12.12,41.17,1017.68,78.72,481.4479621166405
10.48,41.93,1017.17,92.81,492.3633436365082
21.46,50.59,1016.75,67.14,466.89472763000526
21.32,59.8,1016.26,76.26,465.3354137712948
22.7,64.05,1012.65,89.69,461.0643919188798
31.25,69.51,1010.25,36.83,442.2294706600232
28.57,69.84,1003.57,66.55,445.0639180392528
25.21,75.6,1017.19,69.84,459.6746931948429
29.42,56.9,1006.51,53.6,450.8867745850824
20.58,50.9,1011.89,72.56,463.6834854719732
26.21,56.85,1011.45,41.37,450.97486813044446
25.6,56.9,1006.35,81.58,450.0383069501154
27.08,66.05,1017.91,59.1,453.1927676534529
24.32,59.14,1017.46,80.14,450.5211637833757
26.88,61.5,1009.17,61.26,453.8183919215872
18.14,49.78,1002.95,100.09,464.0818913403432
19.11,50.16,1010.88,100.09,462.5546588133233
9.39,40.11,1029.14,77.29,484.63117884930654
28.67,66.25,1007.96,76.36,447.339706110901
24.51,62.08,1022.58,57.44,458.304243289344
17.64,57.76,1016.28,85.04,467.717772711512
16.64,39.64,1008.7,81.79,475.6867236913694
24.61,62.96,1020.1,63.83,459.2571023655619
28.33,68.27,1008.09,50.37,445.5953866790256
23.49,47.45,1008.46,66.18,459.27032277636886
11.15,41.26,1022.67,81.83,486.22345356911313
13.16,43.41,1016.43,79.47,477.1726529061576
20.1,57.17,1011.96,87.68,463.84057627726304
25.12,77.95,1009.26,82.95,445.52109751922217
25.74,59.07,1007.37,79.89,453.35286710440033
18.84,40.79,1005.18,92.46,472.3694703029103
24.07,73.46,1006.61,73.46,452.5090351382531
19.47,58.79,1016.8,87.26,461.87647223255897
18.09,48.92,1010.6,52.11,465.79318606862114
23.57,70.04,1011.06,82.79,450.4997829864317
21.44,50.78,1008.87,87.56,456.2749272449447
10.16,41.79,1021.35,52.4,484.3392404817428
18.16,39.99,1008.13,68.5,471.5260369756618
16.15,44.21,1020.76,85.41,472.69053935077136
25.09,58.95,1016.99,53.16,455.9043574984182
8.64,41.66,1014.14,80.44,495.27758434410345
21.65,58.18,1008.33,95.28,452.8408578020269
20.56,43.79,1015.85,45.7,473.7870903085196
20.3,59.8,1015.24,78.75,466.0207890807378
28.44,69.4,1003.98,73.51,445.0945206555124
14.39,44.85,1014.19,75.16,476.8865924276132
14.5,44.47,1028.2,66.95,477.2636596596329
16.37,43.5,1021.26,72.4,474.3265060232852
17.28,44.92,1024.39,76.08,472.36480437797246
